,Season,TeamID,Opponent_WinPct
2189,1992,1304,74.64224898132944
2190,1992,1305,0.0
2191,1992,1306,87.09677419354838
2192,1992,1307,76.8199233716475
2193,1992,1308,77.77777777777777
2194,1992,1309,75.71097515758251
2195,1992,1310,0.0
2196,1992,1311,69.34865900383141
2197,1992,1314,74.5610119047619
2198,1992,1317,0.0
2199,1992,1318,0.0
2200,1992,1319,68.96551724137932
2201,1992,1320,66.83771209633278
2202,1992,1321,74.09688013136288
2203,1992,1322,0.0
2204,1992,1323,76.71741014413428
2205,1992,1325,81.69642857142857
2206,1992,1326,73.82244724198748
2207,1992,1328,75.69375732000871
2208,1992,1329,70.08258643495712
2209,1992,1330,75.75757575757575
2210,1992,1332,79.58384208384209
2211,1992,1333,84.10884963304318
2212,1992,1334,75.86206896551724
2213,1992,1335,72.41379310344827
2214,1992,1336,82.14285714285714
2215,1992,1337,85.71428571428571
2216,1992,1338,72.09783272283272
2217,1992,1339,0.0
2218,1992,1341,72.41379310344827
2219,1992,1343,0.0
2220,1992,1344,68.66758241758242
2221,1992,1345,74.11916490734224
2222,1992,1347,0.0
2223,1992,1348,87.09677419354838
2224,1992,1349,73.21428571428572
2225,1992,1350,65.625
2226,1992,1351,0.0
2227,1992,1352,74.66931216931218
2228,1992,1353,79.2626728110599
2229,1992,1354,0.0
2230,1992,1356,0.0
2231,1992,1358,0.0
2232,1992,1359,72.41379310344827
2233,1992,1360,0.0
2234,1992,1361,81.74603174603175
2235,1992,1362,0.0
2236,1992,1363,75.86206896551724
2237,1992,1364,79.00246305418719
2238,1992,1365,87.09677419354838
2239,1992,1368,68.96551724137932
2240,1992,1369,0.0
2241,1992,1371,71.07692307692307
2242,1992,1372,0.0
2243,1992,1373,87.09677419354838
2244,1992,1374,78.26491516146689
2245,1992,1375,76.24521072796935
2246,1992,1376,75.45879049111808
2247,1992,1378,71.00985221674878
2248,1992,1379,73.18199042336973
2249,1992,1380,70.13546798029557
2250,1992,1381,76.8199233716475
2251,1992,1382,76.36088709677419
2252,1992,1383,71.42857142857143
2253,1992,1384,0.0
2254,1992,1385,73.42581064255941
2255,1992,1386,74.58781362007169
2256,1992,1387,78.11834823329076
2257,1992,1388,0.0
2258,1992,1389,71.42857142857143
2259,1992,1390,80.73192239858906
2260,1992,1391,0.0
2261,1992,1393,68.13186813186813
2262,1992,1395,64.3103448275862
2263,1992,1396,77.97287991948726
2264,1992,1397,76.49685085029913
2265,1992,1398,76.66666666666667
2266,1992,1399,75.75757575757575
2267,1992,1400,70.05635946907499
2268,1992,1401,73.06397306397307
2269,1992,1402,81.25
2270,1992,1403,76.34099616858236
2271,1992,1405,0.0
2272,1992,1406,70.0
2273,1992,1408,65.47619047619048
2274,1992,1409,76.26436781609195
2275,1992,1410,66.66666666666667
2276,1992,1411,73.43550446998722
2277,1992,1412,76.4367816091954
2278,1992,1414,76.58578118348233
2279,1992,1416,68.33333333333334
2280,1992,1417,79.60271848202882
2281,1992,1418,66.66666666666667
2282,1992,1419,74.86737400530504
2283,1992,1420,85.71428571428571
2284,1992,1421,68.92857142857143
2285,1992,1422,0.0
2286,1992,1423,0.0
2287,1992,1424,71.7326521924223
2288,1992,1425,83.92857142857142
2289,1992,1426,58.62068965517241
2290,1992,1427,0.0
2291,1992,1428,77.77777777777777
2292,1992,1429,75.86206896551724
2293,1992,1431,75.86206896551724
2294,1992,1433,67.7887246852764
2295,1992,1434,0.0
2296,1992,1435,74.63536224312087
2297,1992,1436,0.0
2298,1992,1437,69.43612934684363
2299,1992,1438,72.99294455544454
2300,1992,1439,69.37602627257799
2301,1992,1440,80.76923076923077
2302,1992,1441,80.76923076923077
2303,1992,1442,64.28571428571429
2304,1992,1443,73.95833333333334
2305,1992,1444,0.0
2306,1992,1447,0.0
2307,1992,1448,72.84773535851122
2308,1992,1449,81.65784832451499
2309,1992,1450,80.98444765111431
2310,1992,1451,0.0
2311,1992,1452,84.17338709677419
2312,1992,1453,0.0
2313,1992,1454,0.0
2314,1992,1455,77.46031746031746
2315,1992,1456,93.33333333333333
2316,1992,1457,0.0
2317,1992,1458,74.43349753694581
2318,1992,1460,0.0
2319,1992,1461,71.03174603174602
2320,1992,1462,79.58965395005438
2321,1992,1463,67.85714285714286
2322,1992,1464,0.0
2323,1993,1102,79.14746543778801
2324,1993,1103,0.0
2325,1993,1104,72.72613799773607
2326,1993,1106,64.0
2327,1993,1108,64.0
2328,1993,1110,70.37037037037037
2329,1993,1111,0.0
2330,1993,1112,73.01871764237356
2331,1993,1113,70.87066905615292
2332,1993,1114,76.86318131256952
2333,1993,1116,86.7630700778643
2334,1993,1117,82.75862068965517
2335,1993,1119,0.0
2336,1993,1120,81.65157052810001
2337,1993,1122,86.63594470046083
2338,1993,1123,81.48148148148148
2339,1993,1124,65.21739130434783
2340,1993,1126,70.37037037037037
2341,1993,1129,0.0
2342,1993,1130,68.05213464696223
2343,1993,1131,77.98850574712644
2344,1993,1132,85.26881720430109
2345,1993,1133,78.57142857142857
2346,1993,1135,64.28571428571429
2347,1993,1137,0.0
2348,1993,1138,79.3103448275862
2349,1993,1139,86.43468737554758
2350,1993,1140,77.61904761904762
2351,1993,1141,78.51851851851852
2352,1993,1143,65.6472391044621
2353,1993,1144,0.0
2354,1993,1145,74.04761904761905
2355,1993,1147,0.0
2356,1993,1148,75.86206896551724
2357,1993,1149,0.0
2358,1993,1150,70.78426352619901
2359,1993,1151,69.93103448275862
2360,1993,1152,72.85714285714286
2361,1993,1153,77.43377415235035
2362,1993,1154,0.0
2363,1993,1155,74.67238436593274
2364,1993,1156,86.19047619047619
2365,1993,1157,71.42857142857143
2366,1993,1158,67.85714285714286
2367,1993,1159,0.0
2368,1993,1160,78.03713350697923
2369,1993,1161,76.78571428571428
2370,1993,1162,70.37037037037037
2371,1993,1163,72.16781874039938
2372,1993,1164,0.0
2373,1993,1165,79.7067901234568
2374,1993,1166,0.0
2375,1993,1168,71.80200222469409
2376,1993,1169,69.05615292712066
2377,1993,1170,74.64726631393297
2378,1993,1171,0.0
2379,1993,1172,70.37037037037037
2380,1993,1173,77.76668373442567
2381,1993,1174,81.36574074074073
2382,1993,1175,0.0
2383,1993,1177,78.01541689472724
2384,1993,1178,84.07407407407408
2385,1993,1179,72.41379310344827
2386,1993,1180,0.0
2387,1993,1181,74.81470630212287
2388,1993,1182,76.22461170848268
2389,1993,1183,0.0
2390,1993,1184,86.20689655172414
2391,1993,1185,74.45539135194308
2392,1993,1186,0.0
2393,1993,1187,0.0
2394,1993,1190,78.57142857142857
2395,1993,1191,81.48148148148148
2396,1993,1192,81.25
2397,1993,1193,0.0
2398,1993,1196,74.90862863499126
2399,1993,1197,0.0
2400,1993,1198,0.0
2401,1993,1199,74.79871631324635
2402,1993,1200,64.28571428571429
2403,1993,1201,76.78571428571428
2404,1993,1202,0.0
2405,1993,1203,67.40558292282431
2406,1993,1204,85.71428571428571
2407,1993,1206,0.0
2408,1993,1207,72.76785714285714
2409,1993,1208,75.07533355697983
2410,1993,1209,64.0
2411,1993,1210,76.19820923054677
2412,1993,1211,59.25925925925926
2413,1993,1212,64.0
2414,1993,1216,67.32804232804233
2415,1993,1217,61.77248677248677
2416,1993,1218,79.91071428571428
2417,1993,1220,66.66666666666667
2418,1993,1221,79.3103448275862
2419,1993,1222,75.20410195141379
2420,1993,1224,67.85714285714286
2421,1993,1225,0.0
2422,1993,1226,0.0
2423,1993,1227,71.37931034482759
2424,1993,1228,81.8272154245458
2425,1993,1229,0.0
2426,1993,1231,76.0953374119392
2427,1993,1232,0.0
2428,1993,1233,69.94047619047619
2429,1993,1234,78.41397849462366
2430,1993,1235,74.76740431627505
2431,1993,1238,71.36453201970444
2432,1993,1239,72.98125130982896
2433,1993,1241,73.99691358024693
2434,1993,1242,78.14425224663654
2435,1993,1243,67.46983651031627
2436,1993,1245,81.48148148148148
2437,1993,1246,76.05564089435057
2438,1993,1247,70.05108556832695
2439,1993,1248,70.37037037037037
2440,1993,1249,82.75862068965517
2441,1993,1250,0.0
2442,1993,1251,0.0
2443,1993,1253,77.21674876847291
2444,1993,1254,0.0
2445,1993,1256,73.9880059970015
2446,1993,1257,81.29437372114421
2447,1993,1258,59.25925925925926
2448,1993,1259,0.0
2449,1993,1260,81.48148148148148
2450,1993,1261,80.40534456274167
2451,1993,1263,0.0
2452,1993,1264,64.28571428571429
2453,1993,1265,0.0
2454,1993,1266,72.85714285714286
2455,1993,1267,0.0
2456,1993,1268,73.95538203333902
2457,1993,1269,69.99176039220534
2458,1993,1270,0.0
2459,1993,1271,0.0
2460,1993,1272,74.34384766142274
2461,1993,1273,65.71428571428572
2462,1993,1274,72.76785714285714
2463,1993,1275,85.61697986985342
2464,1993,1276,77.57907816445079
2465,1993,1277,75.95468215712933
2466,1993,1278,73.7324599349071
2467,1993,1279,81.65157052810001
2468,1993,1280,79.34212617193708
2469,1993,1281,68.80434782608695
2470,1993,1282,78.57142857142857
2471,1993,1283,65.21739130434783
2472,1993,1284,70.37037037037037
2473,1993,1285,0.0
2474,1993,1286,0.0
2475,1993,1287,89.65517241379311
2476,1993,1288,0.0
2477,1993,1290,71.66174055829228
2478,1993,1291,70.37037037037037
2479,1993,1292,73.93548387096774
2480,1993,1293,90.3225806451613
2481,1993,1296,0.0
2482,1993,1298,0.0
2483,1993,1299,83.87096774193549
2484,1993,1301,75.32222506684872
2485,1993,1302,0.0
2486,1993,1304,76.81849551414768
2487,1993,1305,67.56066411238825
2488,1993,1306,79.3103448275862
2489,1993,1307,76.47783251231527
2490,1993,1308,60.0
2491,1993,1309,82.75862068965517
2492,1993,1310,64.28571428571429
2493,1993,1311,71.42857142857143
2494,1993,1314,75.6297647493884
2495,1993,1317,0.0
2496,1993,1318,70.47619047619048
2497,1993,1319,0.0
2498,1993,1320,72.41379310344827
2499,1993,1321,78.65480163144234
2500,1993,1322,71.42857142857143
2501,1993,1323,81.30060921600132
2502,1993,1325,0.0
2503,1993,1326,79.38060808305525
2504,1993,1328,74.95316627400585
2505,1993,1329,74.47089947089947
2506,1993,1330,77.67857142857143
2507,1993,1332,74.56906851233882
2508,1993,1333,71.03743528474712
2509,1993,1334,75.86206896551724
2510,1993,1335,63.23891625615764
2511,1993,1336,73.60474601408973
2512,1993,1337,64.81481481481481
2513,1993,1338,68.31941244239631
2514,1993,1339,59.25925925925926
2515,1993,1341,67.71428571428572
2516,1993,1343,60.0
2517,1993,1344,69.94047619047619
2518,1993,1345,77.35076010381906
2519,1993,1347,73.66204463905613
2520,1993,1348,69.66794380587484
2521,1993,1349,84.07407407407408
2522,1993,1350,70.37037037037037
2523,1993,1351,81.25
2524,1993,1352,0.0
2525,1993,1353,73.15149303655052
2526,1993,1354,0.0
2527,1993,1356,72.41379310344827
2528,1993,1358,75.86206896551724
2529,1993,1359,0.0
2530,1993,1360,65.7905217045002
2531,1993,1361,76.78571428571428
2532,1993,1362,68.76543209876543
2533,1993,1363,71.23091893206835
2534,1993,1364,75.86206896551724
2535,1993,1365,69.05615292712066
2536,1993,1368,64.0
2537,1993,1369,78.57142857142857
2538,1993,1371,77.46255760368663
2539,1993,1372,0.0
2540,1993,1373,75.13904338153503
2541,1993,1374,72.98637547585655
2542,1993,1375,84.23645320197045
2543,1993,1376,82.35301128237725
2544,1993,1378,75.99249018603857
2545,1993,1379,70.8994708994709
2546,1993,1380,0.0
2547,1993,1381,72.33929331630482
2548,1993,1382,68.14677978471082
2549,1993,1383,64.28571428571429
2550,1993,1384,0.0
2551,1993,1385,87.07591768631812
2552,1993,1386,68.14677978471082
2553,1993,1387,76.72811059907833
2554,1993,1388,59.25925925925926
2555,1993,1389,81.25
2556,1993,1390,66.30717699266086
2557,1993,1391,0.0
2558,1993,1393,72.76785714285714
2559,1993,1395,65.21739130434783
2560,1993,1396,73.20677127605461
2561,1993,1397,82.38379945971715
2562,1993,1398,70.37037037037037
2563,1993,1399,82.75862068965517
2564,1993,1400,75.35714285714285
2565,1993,1401,0.0
2566,1993,1402,0.0
2567,1993,1403,71.42857142857143
2568,1993,1404,71.42857142857143
2569,1993,1405,0.0
2570,1993,1406,0.0
2571,1993,1408,73.10454689023469
2572,1993,1409,68.32298136645963
2573,1993,1410,77.58620689655172
2574,1993,1411,73.12461229702609
2575,1993,1412,72.72690290799301
2576,1993,1414,73.64532019704433
2577,1993,1416,64.0
2578,1993,1417,71.70280764635604
2579,1993,1418,83.1896551724138
2580,1993,1419,71.42857142857143
2581,1993,1420,70.96774193548387
2582,1993,1421,0.0
2583,1993,1422,0.0
2584,1993,1423,0.0
2585,1993,1424,73.1162196679438
2586,1993,1425,69.05615292712066
2587,1993,1426,0.0
2588,1993,1427,0.0
2589,1993,1428,75.0
2590,1993,1429,76.47783251231527
2591,1993,1431,74.29385825520419
2592,1993,1433,74.85252082953234
2593,1993,1434,0.0
2594,1993,1435,72.86352855318373
2595,1993,1436,70.37037037037037
2596,1993,1437,72.76785714285714
2597,1993,1438,76.37619474313024
2598,1993,1439,74.28902116402116
2599,1993,1440,0.0
2600,1993,1441,0.0
2601,1993,1442,0.0
2602,1993,1443,70.37037037037037
2603,1993,1444,90.3225806451613
2604,1993,1447,71.42857142857143
2605,1993,1448,70.89547511007865
2606,1993,1449,69.05615292712066
2607,1993,1450,69.05615292712066
2608,1993,1451,75.0
2609,1993,1452,68.14677978471082
2610,1993,1453,0.0
2611,1993,1454,78.57142857142857
2612,1993,1455,80.02645502645503
2613,1993,1456,67.85714285714286
2614,1993,1457,69.1137566137566
2615,1993,1458,77.35076010381906
2616,1993,1460,89.65517241379311
2617,1993,1461,76.78571428571428
2618,1993,1462,78.04232804232804
2619,1993,1463,0.0
2620,1993,1464,0.0
2621,1994,1102,0.0
2622,1994,1103,0.0
2623,1994,1104,82.75462962962963
2624,1994,1106,0.0
2625,1994,1108,0.0
2626,1994,1110,60.714285714285715
2627,1994,1111,66.66666666666667
2628,1994,1112,72.83620689655172
2629,1994,1113,72.95019157088122
2630,1994,1114,77.41935483870968
2631,1994,1116,78.03902116402116
2632,1994,1117,88.88888888888889
2633,1994,1119,0.0
2634,1994,1120,78.22420634920636
2635,1994,1122,0.0
2636,1994,1123,0.0
2637,1994,1124,80.72916666666666
2638,1994,1126,0.0
2639,1994,1129,0.0
2640,1994,1130,76.86678614097968
2641,1994,1131,76.38888888888889
2642,1994,1132,72.29166666666667
2643,1994,1133,74.07407407407408
2644,1994,1135,87.07142857142857
2645,1994,1137,0.0
2646,1994,1138,78.75862068965517
2647,1994,1139,76.0942760942761
2648,1994,1140,81.81818181818181
2649,1994,1141,75.0
2650,1994,1143,75.80645161290323
2651,1994,1144,0.0
2652,1994,1145,66.66666666666667
2653,1994,1147,0.0
2654,1994,1148,84.4574780058651
2655,1994,1149,0.0
2656,1994,1150,72.2926267281106
2657,1994,1151,76.5079365079365
2658,1994,1152,81.25
2659,1994,1153,77.97805642633227
2660,1994,1154,82.14285714285714
2661,1994,1155,69.00339765348505
2662,1994,1156,75.35037878787878
2663,1994,1157,60.714285714285715
2664,1994,1158,67.85714285714286
2665,1994,1159,77.77777777777777
2666,1994,1160,78.76941457586618
2667,1994,1161,81.81818181818181
2668,1994,1162,92.0
2669,1994,1163,67.85999361430395
2670,1994,1164,71.00893997445722
2671,1994,1165,73.0925925925926
2672,1994,1166,74.07407407407408
2673,1994,1168,0.0
2674,1994,1169,0.0
2675,1994,1170,0.0
2676,1994,1171,78.75862068965517
2677,1994,1172,66.66666666666667
2678,1994,1173,72.41379310344827
2679,1994,1174,0.0
2680,1994,1175,78.37301587301587
2681,1994,1177,72.72764725489975
2682,1994,1178,73.19444444444444
2683,1994,1179,74.07407407407408
2684,1994,1180,0.0
2685,1994,1181,69.53781106079957
2686,1994,1182,72.79817883266159
2687,1994,1183,81.25
2688,1994,1184,78.49711270410195
2689,1994,1185,62.96296296296296
2690,1994,1186,81.25
2691,1994,1187,81.25
2692,1994,1190,67.8735632183908
2693,1994,1191,78.125
2694,1994,1192,83.93103448275862
2695,1994,1193,87.09677419354838
2696,1994,1194,0.0
2697,1994,1196,78.33199991466121
2698,1994,1197,67.85714285714286
2699,1994,1198,78.125
2700,1994,1199,72.63583376575987
2701,1994,1200,83.33333333333333
2702,1994,1201,0.0
2703,1994,1202,77.41935483870968
2704,1994,1203,79.83281086729362
2705,1994,1204,86.66666666666667
2706,1994,1206,83.87096774193549
2707,1994,1207,72.41276315247394
2708,1994,1208,78.52268945212494
2709,1994,1209,0.0
2710,1994,1210,72.90508640619875
2711,1994,1211,0.0
2712,1994,1212,62.96296296296296
2713,1994,1216,78.14406579701351
2714,1994,1217,92.0
2715,1994,1218,77.45193874226133
2716,1994,1220,59.25925925925926
2717,1994,1221,73.66771159874608
2718,1994,1222,82.39583333333334
2719,1994,1224,83.87096774193549
2720,1994,1225,0.0
2721,1994,1226,0.0
2722,1994,1227,72.29166666666667
2723,1994,1228,73.58634937310318
2724,1994,1229,74.07407407407408
2725,1994,1231,73.02120669056153
2726,1994,1232,74.07407407407408
2727,1994,1233,0.0
2728,1994,1234,72.14175992977836
2729,1994,1235,78.76941457586618
2730,1994,1238,79.4973544973545
2731,1994,1239,78.125
2732,1994,1241,75.59139784946237
2733,1994,1242,75.24260651253606
2734,1994,1243,78.76941457586618
2735,1994,1245,0.0
2736,1994,1246,78.90740697640338
2737,1994,1247,83.93103448275862
2738,1994,1248,84.88888888888889
2739,1994,1249,78.125
2740,1994,1250,92.0
2741,1994,1251,58.62068965517241
2742,1994,1253,0.0
2743,1994,1254,63.115763546798036
2744,1994,1256,72.41379310344827
2745,1994,1257,74.64260057471265
2746,1994,1258,62.96296296296296
2747,1994,1259,59.25925925925926
2748,1994,1260,0.0
2749,1994,1261,78.74189766326863
2750,1994,1263,0.0
2751,1994,1264,81.81818181818181
2752,1994,1265,0.0
2753,1994,1266,75.84876543209876
2754,1994,1267,74.24242424242425
2755,1994,1268,71.72097272671985
2756,1994,1269,72.72052509932563
2757,1994,1270,0.0
2758,1994,1271,77.77777777777777
2759,1994,1272,73.52064708386548
2760,1994,1273,78.37301587301587
2761,1994,1274,72.41276315247394
2762,1994,1275,0.0
2763,1994,1276,73.33223612025456
2764,1994,1277,73.89784946236558
2765,1994,1278,72.02394495567466
2766,1994,1279,79.03025793650794
2767,1994,1280,79.03025793650794
2768,1994,1281,78.76941457586618
2769,1994,1282,0.0
2770,1994,1283,72.03703703703704
2771,1994,1284,0.0
2772,1994,1285,0.0
2773,1994,1286,0.0
2774,1994,1287,82.56048387096774
2775,1994,1288,59.25925925925926
2776,1994,1290,63.73954599761051
2777,1994,1291,0.0
2778,1994,1292,64.51612903225806
2779,1994,1293,88.88888888888889
2780,1994,1296,76.83189655172413
2781,1994,1298,0.0
2782,1994,1299,0.0
2783,1994,1301,72.45385848297813
2784,1994,1302,64.51612903225806
2785,1994,1304,75.55331541218638
2786,1994,1305,0.0
2787,1994,1306,0.0
2788,1994,1307,0.0
2789,1994,1308,0.0
2790,1994,1309,76.90476190476191
2791,1994,1310,0.0
2792,1994,1311,0.0
2793,1994,1314,67.67686704124016
2794,1994,1317,74.07407407407408
2795,1994,1318,82.14285714285714
2796,1994,1319,0.0
2797,1994,1320,74.07407407407408
2798,1994,1321,70.47491039426522
2799,1994,1322,78.37301587301587
2800,1994,1323,78.77306337783256
2801,1994,1325,87.09677419354838
2802,1994,1326,74.16806169695744
2803,1994,1328,75.65496555415909
2804,1994,1329,80.36813022700119
2805,1994,1330,58.62068965517241
2806,1994,1331,74.06635802469135
2807,1994,1332,82.29166666666666
2808,1994,1333,83.33333333333333
2809,1994,1334,63.333333333333336
2810,1994,1335,75.86206896551724
2811,1994,1336,70.47491039426522
2812,1994,1337,60.714285714285715
2813,1994,1338,74.29384688561552
2814,1994,1339,86.66666666666667
2815,1994,1341,70.0
2816,1994,1343,92.0
2817,1994,1344,71.93021052197915
2818,1994,1345,69.57213261648745
2819,1994,1347,0.0
2820,1994,1348,72.49611160067222
2821,1994,1349,67.08727289581016
2822,1994,1350,66.66666666666667
2823,1994,1351,59.25925925925926
2824,1994,1352,81.25
2825,1994,1353,72.79817883266159
2826,1994,1354,82.14285714285714
2827,1994,1356,81.48148148148148
2828,1994,1358,0.0
2829,1994,1359,0.0
2830,1994,1360,0.0
2831,1994,1361,0.0
2832,1994,1362,80.11015325670498
2833,1994,1363,64.51612903225806
2834,1994,1364,76.93548387096774
2835,1994,1365,83.33333333333333
2836,1994,1368,0.0
2837,1994,1369,88.88888888888889
2838,1994,1371,75.26354385531248
2839,1994,1372,78.125
2840,1994,1373,0.0
2841,1994,1374,80.6644265232975
2842,1994,1375,0.0
2843,1994,1376,75.3670634920635
2844,1994,1378,78.13658694846124
2845,1994,1379,75.86405529953917
2846,1994,1380,0.0
2847,1994,1381,0.0
2848,1994,1382,72.79817883266159
2849,1994,1383,0.0
2850,1994,1384,0.0
2851,1994,1385,70.83343632843076
2852,1994,1386,78.74557396626362
2853,1994,1387,72.41379310344827
2854,1994,1388,0.0
2855,1994,1389,0.0
2856,1994,1390,68.3056619838229
2857,1994,1391,78.125
2858,1994,1393,73.2808187080295
2859,1994,1395,72.8317901234568
2860,1994,1396,79.6609412093283
2861,1994,1397,76.20535714285714
2862,1994,1398,67.85714285714286
2863,1994,1399,79.21053614097968
2864,1994,1400,82.15725806451613
2865,1994,1401,78.125
2866,1994,1402,0.0
2867,1994,1403,71.72067901234568
2868,1994,1404,67.85714285714286
2869,1994,1405,0.0
2870,1994,1406,76.05807175699648
2871,1994,1407,0.0
2872,1994,1408,79.43548387096774
2873,1994,1409,79.44444444444444
2874,1994,1410,0.0
2875,1994,1411,80.65134099616859
2876,1994,1412,74.13793103448276
2877,1994,1414,59.25925925925926
2878,1994,1416,78.125
2879,1994,1417,83.6021505376344
2880,1994,1418,0.0
2881,1994,1419,0.0
2882,1994,1420,59.25925925925926
2883,1994,1421,77.41935483870968
2884,1994,1422,0.0
2885,1994,1423,0.0
2886,1994,1424,58.93997445721584
2887,1994,1425,87.66666666666666
2888,1994,1426,87.09677419354838
2889,1994,1427,78.125
2890,1994,1428,80.72916666666666
2891,1994,1429,0.0
2892,1994,1431,0.0
2893,1994,1433,78.97252090800478
2894,1994,1434,81.25
2895,1994,1435,77.77663484748739
2896,1994,1436,0.0
2897,1994,1437,73.93968692923549
2898,1994,1438,73.58331135212855
2899,1994,1439,71.63515016685206
2900,1994,1440,66.66666666666667
2901,1994,1441,73.32949308755761
2902,1994,1442,81.25
2903,1994,1443,78.68650664349589
2904,1994,1444,82.04301075268818
2905,1994,1447,0.0
2906,1994,1448,72.61819757509411
2907,1994,1449,88.07407407407408
2908,1994,1450,71.46159459952563
2909,1994,1451,86.66666666666667
2910,1994,1452,72.70208240035825
2911,1994,1453,72.17752234993614
2912,1994,1454,72.20891868880375
2913,1994,1455,74.07407407407408
2914,1994,1456,58.62068965517241
2915,1994,1457,76.88172043010752
2916,1994,1458,73.3643275008681
2917,1994,1460,81.25
2918,1994,1461,83.87096774193549
2919,1994,1462,71.42857142857143
2920,1994,1463,89.54838709677419
2921,1994,1464,81.25
2922,1995,1102,83.33333333333333
2923,1995,1103,77.77777777777777
2924,1995,1104,78.12467814032053
2925,1995,1106,0.0
2926,1995,1108,75.86206896551724
2927,1995,1110,70.51772202309837
2928,1995,1111,70.0
2929,1995,1112,74.5925925925926
2930,1995,1113,74.82915173237754
2931,1995,1114,89.28571428571429
2932,1995,1116,74.28863370627369
2933,1995,1117,89.28571428571429
2934,1995,1119,0.0
2935,1995,1120,78.12467814032053
2936,1995,1122,73.82902298850574
2937,1995,1123,83.53174603174602
2938,1995,1124,73.28571428571428
2939,1995,1126,73.38771474477815
2940,1995,1129,68.0
2941,1995,1130,73.57690202517789
2942,1995,1131,86.20689655172414
2943,1995,1132,77.77777777777777
2944,1995,1133,75.86206896551724
2945,1995,1135,0.0
2946,1995,1137,76.66666666666667
2947,1995,1138,0.0
2948,1995,1139,0.0
2949,1995,1140,73.85185185185185
2950,1995,1141,78.88888888888889
2951,1995,1142,71.85185185185185
2952,1995,1143,74.57780764635604
2953,1995,1144,0.0
2954,1995,1145,78.19683908045977
2955,1995,1147,76.10887096774194
2956,1995,1148,70.96774193548387
2957,1995,1149,0.0
2958,1995,1150,70.96774193548387
2959,1995,1151,75.48387096774194
2960,1995,1152,73.77075351213281
2961,1995,1153,76.41214003213447
2962,1995,1154,82.75862068965517
2963,1995,1155,78.87931034482759
2964,1995,1156,0.0
2965,1995,1157,77.77777777777777
2966,1995,1158,82.75862068965517
2967,1995,1159,74.7969348659004
2968,1995,1160,71.84227330779055
2969,1995,1161,83.33333333333333
2970,1995,1162,0.0
2971,1995,1163,72.00176366843034
2972,1995,1164,75.92592592592592
2973,1995,1165,70.37037037037037
2974,1995,1166,72.41379310344827
2975,1995,1168,87.96296296296296
2976,1995,1169,79.1087962962963
2977,1995,1170,73.41490545050056
2978,1995,1171,0.0
2979,1995,1172,74.71264367816093
2980,1995,1173,72.55814716969472
2981,1995,1174,68.0
2982,1995,1175,0.0
2983,1995,1177,71.7766764659145
2984,1995,1178,75.86206896551724
2985,1995,1179,70.78235076010382
2986,1995,1180,0.0
2987,1995,1181,82.38612175393784
2988,1995,1182,86.66666666666667
2989,1995,1183,0.0
2990,1995,1184,89.28571428571429
2991,1995,1185,81.99233716475095
2992,1995,1186,68.0
2993,1995,1187,64.51612903225806
2994,1995,1190,81.48148148148148
2995,1995,1191,75.86206896551724
2996,1995,1192,0.0
2997,1995,1193,80.09031198686371
2998,1995,1194,69.41244239631337
2999,1995,1196,79.33003475769247
3000,1995,1197,74.39516129032258
3001,1995,1198,78.58731924360401
3002,1995,1199,77.29699666295885
3003,1995,1200,86.20689655172414
3004,1995,1201,83.33333333333333
3005,1995,1202,0.0
3006,1995,1203,74.76702508960574
3007,1995,1204,0.0
3008,1995,1206,76.81401831939466
3009,1995,1207,76.27282628846868
3010,1995,1208,78.12467814032053
3011,1995,1209,70.96774193548387
3012,1995,1210,76.22844827586206
3013,1995,1211,0.0
3014,1995,1212,67.85714285714286
3015,1995,1216,86.20689655172414
3016,1995,1217,0.0
3017,1995,1218,74.05827076381163
3018,1995,1220,86.20689655172414
3019,1995,1221,0.0
3020,1995,1222,74.76958525345623
3021,1995,1224,0.0
3022,1995,1225,68.0
3023,1995,1226,68.0
3024,1995,1227,0.0
3025,1995,1228,76.88625221439459
3026,1995,1229,70.6896551724138
3027,1995,1231,79.96120517996677
3028,1995,1232,75.86206896551724
3029,1995,1233,86.20689655172414
3030,1995,1234,75.58908045977012
3031,1995,1235,75.54278416347381
3032,1995,1238,73.14702807646356
3033,1995,1239,89.28571428571429
3034,1995,1241,72.25806451612902
3035,1995,1242,75.75223499361431
3036,1995,1243,71.66736703332921
3037,1995,1245,72.22222222222223
3038,1995,1246,77.11021505376344
3039,1995,1247,81.66666666666667
3040,1995,1248,86.20689655172414
3041,1995,1249,83.92857142857143
3042,1995,1250,0.0
3043,1995,1251,70.37037037037037
3044,1995,1253,70.96774193548387
3045,1995,1254,0.0
3046,1995,1256,89.28571428571429
3047,1995,1257,84.10847443661682
3048,1995,1258,0.0
3049,1995,1259,81.4367816091954
3050,1995,1260,77.77777777777777
3051,1995,1261,79.09467624647189
3052,1995,1263,0.0
3053,1995,1264,0.0
3054,1995,1265,86.20689655172414
3055,1995,1266,70.81827030033371
3056,1995,1267,84.48275862068965
3057,1995,1268,78.25841543513957
3058,1995,1269,80.90918627987593
3059,1995,1270,0.0
3060,1995,1271,67.85714285714286
3061,1995,1272,72.64855295566502
3062,1995,1273,70.37037037037037
3063,1995,1274,73.57690202517789
3064,1995,1275,0.0
3065,1995,1276,76.90860215053763
3066,1995,1277,75.0
3067,1995,1278,72.8125
3068,1995,1279,76.69329089935319
3069,1995,1280,79.474879495736
